Giambullari_term,Giambullari_score,Vcopy_term,Vcopy_score,Vasari_term,Vasari_score,Borghini_term,Borghini_score,Bartoli_term,Bartoli_score
registri,0.0,cavalcato,1.4054651081081644,assenzia,8.465735902799727,doverrete,5.079441541679836,continovazione,2.09861228866811
registrato,0.0,prosperi,1.4054651081081644,comandino,8.465735902799727,umano,5.079441541679836,continovi,2.09861228866811
regina,0.0,cercato,1.4054651081081644,gregorio,8.465735902799727,dura,5.079441541679836,giganti,2.09861228866811
regimine,0.0,onorandissimo,1.4054651081081644,ricevere,8.465735902799727,durate,5.079441541679836,giocondamente,2.09861228866811
redvci,0.0,omini,1.4054651081081644,davite,8.465735902799727,ebbono,5.079441541679836,gioconde,2.09861228866811
referente,0.0,galea,1.4054651081081644,pesa,8.465735902799727,usare,5.079441541679836,tintoretto,2.09861228866811
referire,0.0,assetto,1.4054651081081644,traiano,8.465735902799727,ordinaria,5.079441541679836,giocondissimo,2.09861228866811
referito,0.0,armarii,1.4054651081081644,xxiiii,8.465735902799727,epitaffio,5.079441541679836,timone,2.09861228866811
refettorio,0.0,tirare,1.4054651081081644,mancavano,8.465735902799727,affezzione,5.079441541679836,continovatamente,2.09861228866811
reficiam,0.0,sicura,1.4054651081081644,bandinello,8.465735902799727,occupatissimo,5.079441541679836,giuli,2.09861228866811
refugio,0.0,simil,1.4054651081081644,degl,8.465735902799727,vaghezza,5.079441541679836,continovare,2.09861228866811
regale,0.0,carrara,1.4054651081081644,aspettare,8.465735902799727,nuovi,5.079441541679836,gioviate,2.09861228866811
regalissimamente,0.0,contentandosene,1.4054651081081644,scuola,8.465735902799727,novella,5.079441541679836,giovine,2.09861228866811
regenerationis,0.0,pisani,1.4054651081081644,colle,8.465735902799727,facciamo,5.079441541679836,tesino,2.09861228866811
regere,0.0,cavarne,1.4054651081081644,xxv,8.465735902799727,vano,5.079441541679836,avisarcele,2.09861228866811
regetur,0.0,ognisanti,1.4054651081081644,ferrara,8.465735902799727,varchi,5.079441541679836,vincendo,2.09861228866811
regga,0.0,tenga,1.4054651081081644,mettitura,8.465735902799727,neve,5.079441541679836,gittate,2.09861228866811
reggano,0.0,popolo,1.4054651081081644,tenendo,8.465735902799727,fanciulla,5.079441541679836,avervine,2.09861228866811
reggente,0.0,poderi,1.4054651081081644,vescovado,8.465735902799727,diverse,5.079441541679836,brutta,2.09861228866811
regger,0.0,pigliassi,1.4054651081081644,naturale,8.465735902799727,truova,5.079441541679836,avervelo,2.09861228866811
reggere,0.0,servono,1.4054651081081644,sapevo,8.465735902799727,piglia,5.079441541679836,tartaruga,2.09861228866811
reggessino,0.0,catarro,1.4054651081081644,faria,8.465735902799727,trovò,5.079441541679836,haranno,2.09861228866811
reggeva,0.0,promessa,1.4054651081081644,eccellenzie,8.465735902799727,die,5.079441541679836,havvi,2.09861228866811
reggie,0.0,cavare,1.4054651081081644,auti,8.465735902799727,pietas,5.079441541679836,significati,2.09861228866811
reggiere,0.0,pirro,1.4054651081081644,donativo,8.465735902799727,tornino,5.079441541679836,homo,2.09861228866811
reggimento,0.0,pictore,1.4054651081081644,faccio,8.465735902799727,pieni,5.079441541679836,hostivm,2.09861228866811
reggio,0.0,sentir,1.4054651081081644,farci,8.465735902799727,totalmente,5.079441541679836,avelenata,2.09861228866811
reggono,0.0,contentarsi,1.4054651081081644,averle,8.465735902799727,traditore,5.079441541679836,icrissi,2.09861228866811
regi,0.0,gettano,1.4054651081081644,faran,8.465735902799727,piazza,5.079441541679836,idoletti,2.09861228866811
regia,0.0,serenissime,1.4054651081081644,tabernacolo,8.465735902799727,traiano,5.079441541679836,templi,2.09861228866811
regiam,0.0,onesta,1.4054651081081644,ragionamento,8.465735902799727,piacesse,5.079441541679836,ignuda,2.09861228866811
regie,0.0,sforza,1.4054651081081644,satisfatta,8.465735902799727,pia,5.079441541679836,avdax,2.09861228866811
regimen,0.0,cenno,1.4054651081081644,facessino,8.465735902799727,altoviti,5.079441541679836,targa,2.09861228866811
remissione,0.0,eternamente,1.4054651081081644,consideri,8.465735902799727,tratta,5.079441541679836,imaginibvs,2.09861228866811
remissionem,0.0,onofrio,1.4054651081081644,conmette,8.465735902799727,dipinte,5.079441541679836,immortalarvi,2.09861228866811
remosso,0.0,genti,1.4054651081081644,rossi,8.465735902799727,alte,5.079441541679836,immortalassi,2.09861228866811
replicar,0.0,genova,1.4054651081081644,adorna,8.465735902799727,diranno,5.079441541679836,tappeti,2.09861228866811
replicarli,0.0,prontissimo,1.4054651081081644,facevo,8.465735902799727,diritto,5.079441541679836,hammelo,2.09861228866811
replicarlo,0.0,timore,1.4054651081081644,sessanta,8.465735902799727,pericoli,5.079441541679836,habbiamo,2.09861228866811
replicarvi,0.0,casentino,1.4054651081081644,altari,8.465735902799727,discorsi,5.079441541679836,habbia,2.09861228866811
replicassi,0.0,pistoia,1.4054651081081644,settimo,8.465735902799727,troppi,5.079441541679836,habbi,2.09861228866811
replicato,0.0,assettar,1.4054651081081644,consumato,8.465735902799727,penserà,5.079441541679836,graza,2.09861228866811
repliche,0.0,gentili,1.4054651081081644,necessarie,8.465735902799727,pensarvi,5.079441541679836,greche,2.09861228866811
replicherete,0.0,sisto,1.4054651081081644,contrario,8.465735902799727,distendere,5.079441541679836,greggi,2.09861228866811
replicherò,0.0,servirsene,1.4054651081081644,porterà,8.465735902799727,pazzia,5.079441541679836,tempia,2.09861228866811
replico,0.0,inportanza,1.4054651081081644,nicolò,8.465735902799727,fastidiosi,5.079441541679836,temperar,2.09861228866811
replicovi,0.0,furno,1.4054651081081644,vivi,8.465735902799727,mutato,5.079441541679836,contenteranno,2.09861228866811
replicò,0.0,pigliarci,1.4054651081081644,musica,8.465735902799727,muro,5.079441541679836,tellvs,2.09861228866811
reprobi,0.0,frontone,1.4054651081081644,osservandissimi,8.465735902799727,murato,5.079441541679836,averemo,2.09861228866811
republica,0.0,serva,1.4054651081081644,disordine,8.465735902799727,mancava,5.079441541679836,brutto,2.09861228866811
reputa,0.0,garzone,1.4054651081081644,excellentissimo,8.465735902799727,magistrato,5.079441541679836,guardiate,2.09861228866811
reputandole,0.0,esprimer,1.4054651081081644,entrar,8.465735902799727,luzio,5.079441541679836,guaste,2.09861228866811
reputarlo,0.0,pio,1.4054651081081644,pioggia,8.465735902799727,gradi,5.079441541679836,taza,2.09861228866811
reputate,0.0,pilastri,1.4054651081081644,qualità,8.432790648648986,lodo,5.079441541679836,contemplativi,2.09861228866811
reputavi,0.0,servino,1.4054651081081644,capi,8.432790648648986,lodata,5.079441541679836,avenirsene,2.09861228866811
reputazione,0.0,pigli,1.4054651081081644,comincia,8.432790648648986,grazioso,5.079441541679836,gusta,2.09861228866811
reputerebbe,0.0,cavalierato,1.4054651081081644,publico,8.432790648648986,leviate,5.079441541679836,ghirlande,2.09861228866811
reputerei,0.0,tenendomi,1.4054651081081644,vedde,8.432790648648986,lembo,5.079441541679836,gentilomini,2.09861228866811
reputerà,0.0,signora,1.4054651081081644,neri,8.432790648648986,volesse,5.079441541679836,contracambio,2.09861228866811
reputerò,0.0,chiesto,1.4054651081081644,uscire,8.432790648648986,gusci,5.079441541679836,filare,2.09861228866811
reputo,0.0,frutte,1.4054651081081644,soldi,8.432790648648986,iam,5.079441541679836,corressi,2.09861228866811
requie,0.0,ponti,1.4054651081081644,portare,8.432790648648986,lavorate,5.079441541679836,fidi,2.09861228866811
requiescat,0.0,francia,1.4054651081081644,lontano,8.432790648648986,lassù,5.079441541679836,bravi,2.09861228866811
requisita,0.0,contentato,1.4054651081081644,solita,8.432790648648986,volterra,5.079441541679836,bagni,2.09861228866811
rerum,0.0,cene,1.4054651081081644,incluse,8.432790648648986,lasciati,5.079441541679836,corpusdomine,2.09861228866811
res,0.0,fortezza,1.4054651081081644,martello,8.432790648648986,impedito,5.079441541679836,victori,2.09861228866811
replicare,0.0,terminata,1.4054651081081644,patrone,8.432790648648986,larga,5.079441541679836,baglioni,2.09861228866811
replicando,0.0,innocenzia,1.4054651081081644,brighe,8.432790648648986,impossibile,5.079441541679836,filosofici,2.09861228866811
remunerarci,0.0,esserne,1.4054651081081644,borgo,8.432790648648986,ippolito,5.079441541679836,firenzeche,2.09861228866811
replicai,0.0,tenerezza,1.4054651081081644,successo,8.432790648648986,invidiosi,5.079441541679836,finem,2.09861228866811
remunerato,0.0,certezza,1.4054651081081644,tornassi,8.432790648648986,1230,5.079441541679836,tribulazioni,2.09861228866811
remunerazione,0.0,celebra,1.4054651081081644,durato,8.432790648648986,inscrizione,5.079441541679836,baciati,2.09861228866811
rena,0.0,parvono,1.4054651081081644,1560,8.432790648648986,giudico,5.079441541679836,vieni,2.09861228866811
renascens,0.0,carichi,1.4054651081081644,genti,8.432790648648986,gittar,5.079441541679836,finirle,2.09861228866811
rende,0.0,peccati,1.4054651081081644,conosciuto,8.432790648648986,giovanbatista,5.079441541679836,finitissimo,2.09861228866811
rendendo,0.0,speri,1.4054651081081644,paressi,8.432790648648986,vestire,5.079441541679836,finta,2.09861228866811
render,0.0,faremo,1.4054651081081644,capriccio,8.432790648648986,mostrò,5.079441541679836,ficino,2.09861228866811
renderci,0.0,grasso,1.4054651081081644,girolamo,8.432790648648986,mostrando,5.079441541679836,tritone,2.09861228866811
rendere,0.0,spesi,1.4054651081081644,infino,8.432790648648986,mosse,5.079441541679836,baldanzosa,2.09861228866811
renderesti,0.0,presentata,1.4054651081081644,vada,8.432790648648986,ven,5.079441541679836,abondante,2.09861228866811
renderete,0.0,scrivesti,1.4054651081081644,tocca,8.432790648648986,vengano,5.079441541679836,fattiva,2.09861228866811
rendergli,0.0,scriverò,1.4054651081081644,rimesso,8.432790648648986,venuti,5.079441541679836,fazoletto,2.09861228866811
rendergniene,0.0,parendomi,1.4054651081081644,omo,8.432790648648986,vere,5.079441541679836,victor,2.09861228866811
rendervi,0.0,parenti,1.4054651081081644,francia,8.432790648648986,fiumi,5.079441541679836,troncone,2.09861228866811
renderà,0.0,straordinaria,1.4054651081081644,prosperi,8.432790648648986,minerva,5.079441541679836,troncon,2.09861228866811
renderò,0.0,chiugga,1.4054651081081644,alquanto,8.432790648648986,migliorato,5.079441541679836,fecene,2.09861228866811
rendetelene,0.0,borgo,1.4054651081081644,mandino,8.432790648648986,mezzi,5.079441541679836,troia,2.09861228866811
rendiamo,0.0,pazzie,1.4054651081081644,vengono,8.432790648648986,mantenga,5.079441541679836,corrier,2.09861228866811
rendo,0.0,strani,1.4054651081081644,chiesi,8.432790648648986,metterò,5.079441541679836,balera,2.09861228866811
rendon,0.0,condurre,1.4054651081081644,condotta,8.432790648648986,fuggire,5.079441541679836,baleno,2.09861228866811
rendono,0.0,scritture,1.4054651081081644,vive,8.432790648648986,vidi,5.079441541679836,corretto,2.09861228866811
rene,0.0,scarico,1.4054651081081644,rallegro,8.432790648648986,medesimi,5.079441541679836,festeggiare,2.09861228866811
renella,0.0,parlai,1.4054651081081644,lascio,8.432790648648986,accommodar,5.079441541679836,fetonte,2.09861228866811
renelle,0.0,scrittoio,1.4054651081081644,lasciato,8.432790648648986,medaglia,5.079441541679836,fiaccola,2.09861228866811
reni,0.0,scarpellini,1.4054651081081644,piccolo,8.432790648648986,accidente,5.079441541679836,corretti,2.09861228866811
renunzia,0.0,papi,1.4054651081081644,domenico,8.432790648648986,materna,5.079441541679836,brevissimi,2.09861228866811
reparata,0.0,potersi,1.4054651081081644,mosso,8.432790648648986,mastio,5.079441541679836,cornelio,2.09861228866811
repente,0.0,bacci,1.4054651081081644,entrare,8.432790648648986,gentilezza,5.079441541679836,generò,2.09861228866811
replica,0.0,imperò,1.4054651081081644,colui,8.432790648648986,tornate,5.079441541679836,tornaron,2.09861228866811
redundassi,0.0,succederà,1.4054651081081644,bacci,8.432790648648986,avertite,5.079441541679836,fugon,2.09861228866811
reducono,0.0,succede,1.4054651081081644,figlioli,8.432790648648986,desinare,5.079441541679836,conversazion,2.09861228866811
reduce,0.0,succeda,1.4054651081081644,peccati,8.432790648648986,tocchi,5.079441541679836,conveniva,2.09861228866811
ragunato,0.0,spedirà,1.4054651081081644,savio,8.432790648648986,terre,5.079441541679836,acarezato,2.09861228866811
ragunorono,0.0,spedirò,1.4054651081081644,solleciti,8.432790648648986,pontefici,5.079441541679836,fvgam,2.09861228866811
ragunò,0.0,avvenire,1.4054651081081644,ragionamenti,8.432790648648986,corno,5.079441541679836,fvlgor,2.09861228866811
rallegra,0.0,familiare,1.4054651081081644,intende,8.432790648648986,datario,5.079441541679836,fvror,2.09861228866811
rallegrai,0.0,spedizioni,1.4054651081081644,dieno,8.432790648648986,prospera,5.079441541679836,galeaze,2.09861228866811
rallegrallo,0.0,cominci,1.4054651081081644,avevano,8.432790648648986,privilegio,5.079441541679836,fodera,2.09861228866811
rallegrano,0.0,comincia,1.4054651081081644,dificultà,8.432790648648986,dabbene,5.079441541679836,to,2.09861228866811
rallegrare,0.0,avviato,1.4054651081081644,forestieri,8.432790648648986,portar,5.079441541679836,ganni,2.09861228866811
rallegrarmene,0.0,cominciate,1.4054651081081644,grano,8.432790648648986,debitore,5.079441541679836,avthoritateque,2.09861228866811
rallegrarmi,0.0,fanghi,1.4054651081081644,miracolo,8.432790648648986,provedere,5.079441541679836,garbate,2.09861228866811
rallegrata,0.0,azurri,1.4054651081081644,potranno,8.432790648648986,proprie,5.079441541679836,gaspari,2.09861228866811
rallegrate,0.0,presta,1.4054651081081644,cera,8.432790648648986,potessimo,5.079441541679836,generabili,2.09861228866811
rallegratevi,0.0,granai,1.4054651081081644,pensi,8.432790648648986,creda,5.079441541679836,generarsi,2.09861228866811
rallegrati,0.0,cominciò,1.4054651081081644,lavorar,8.432790648648986,poterlo,5.079441541679836,fuggissino,2.09861228866811
rallegrato,0.0,paolo,1.4054651081081644,lavorano,8.432790648648986,angulo,5.079441541679836,fucheri,2.09861228866811
rallegrerrò,0.0,brighe,1.4054651081081644,sicura,8.432790648648986,crocifissione,5.079441541679836,torniaino,2.09861228866811
rallegrerò,0.0,fassi,1.4054651081081644,effetti,8.432790648648986,universalmente,4.216395324324493,frigia,2.09861228866811
rallegri,0.0,preparando,1.4054651081081644,gusto,8.432790648648986,mancono,4.216395324324493,coribanti,2.09861228866811
rallegro,0.0,illustri,1.4054651081081644,restato,8.39444915467244,coteste,4.216395324324493,formassi,2.09861228866811
rallegrossi,0.0,felicita,1.4054651081081644,xxvi,8.39444915467244,armarii,4.216395324324493,transferì,2.09861228866811
rallegrò,0.0,fattor,1.4054651081081644,lunghezze,8.39444915467244,durato,4.216395324324493,transferirmi,2.09861228866811
ramarichii,0.0,fattore,1.4054651081081644,saren,8.39444915467244,nasca,4.216395324324493,traggo,2.09861228866811
rame,0.0,passegli,1.4054651081081644,omnes,8.39444915467244,benefizii,4.216395324324493,fortes,2.09861228866811
rami,0.0,pratico,1.4054651081081644,sassetta,8.39444915467244,attendete,4.216395324324493,tradotti,2.09861228866811
ramo,0.0,prato,1.4054651081081644,scusi,8.39444915467244,tirare,4.216395324324493,fortis,2.09861228866811
ramondo,0.0,particular,1.4054651081081644,arcivescovo,8.39444915467244,servirvi,4.216395324324493,abruci,2.09861228866811
ranciata,0.0,guida,1.4054651081081644,ecellenti,8.39444915467244,cavò,4.216395324324493,fortvna,2.09861228866811
ranochi,0.0,particulare,1.4054651081081644,maffeo,8.39444915467244,arno,4.216395324324493,fortvnæ,2.09861228866811
ranochia,0.0,concino,1.4054651081081644,perfettamente,8.39444915467244,eccellenze,4.216395324324493,copista,2.09861228866811
rapido,0.0,begli,1.4054651081081644,cottimo,8.39444915467244,cavarne,4.216395324324493,frari,2.09861228866811
ragunorno,0.0,bere,1.4054651081081644,ogniun,8.39444915467244,usa,4.216395324324493,tossire,2.09861228866811
ragunati,0.0,guidi,1.4054651081081644,ardente,8.39444915467244,mandasti,4.216395324324493,freschi,2.09861228866811
rapportai,0.0,comune,1.4054651081081644,valle,8.39444915467244,cavalieri,4.216395324324493,commessa,2.09861228866811
ragunarsi,0.0,passa,1.4054651081081644,afectione,8.39444915467244,elba,4.216395324324493,mandarvelo,2.09861228866811
ragionava,0.0,sciolta,1.4054651081081644,restando,8.39444915467244,dunque,4.216395324324493,perderete,2.09861228866811
ragione,0.0,partirmi,1.4054651081081644,nocie,8.39444915467244,mancassi,4.216395324324493,republica,2.09861228866811
ragionerei,0.0,stasera,1.4054651081081644,insegnie,8.39444915467244,dovevo,4.216395324324493,religio,2.09861228866811
ragioneremo,0.0,partite,1.4054651081081644,sonetti,8.39444915467244,studiare,4.216395324324493,piegassi,2.09861228866811
ragionereno,0.0,parto,1.4054651081081644,recato,8.39444915467244,alessandro,4.216395324324493,picolo,2.09861228866811
ragionerà,0.0,conclusione,1.4054651081081644,piglierà,8.39444915467244,grandissima,4.216395324324493,religionem,2.09861228866811
ragionevol,0.0,stabilito,1.4054651081081644,udito,8.39444915467244,promessa,4.216395324324493,sacrome,2.09861228866811
ragionevole,0.0,condotti,1.4054651081081644,artifici,8.39444915467244,cicale,4.216395324324493,remunerato,2.09861228866811
ragionevoli,0.0,passerà,1.4054651081081644,some,8.39444915467244,passate,4.216395324324493,volerle,2.09861228866811
ragionevolmente,0.0,parli,1.4054651081081644,lasso,8.39444915467244,lontano,4.216395324324493,scuoprino,2.09861228866811
ragioni,0.0,parlo,1.4054651081081644,intenderà,8.39444915467244,lungamente,4.216395324324493,certificatomi,2.09861228866811
ragioniamo,0.0,fermerò,1.4054651081081644,ufizii,8.39444915467244,sic,4.216395324324493,allegreze,2.09861228866811
ragionò,0.0,premio,1.4054651081081644,lassar,8.39444915467244,domenico,4.216395324324493,sacrificio,2.09861228866811
raguagli,0.0,iii,1.4054651081081644,dorato,8.39444915467244,lunghe,4.216395324324493,pianerottoli,2.09861228866811
raguagliando,0.0,guarderò,1.4054651081081644,lasciai,8.39444915467244,lunghezza,4.216395324324493,pianella,2.09861228866811
raguagliare,0.0,guardia,1.4054651081081644,cesis,8.39444915467244,speso,4.216395324324493,pianamente,2.09861228866811
raguagliarla,0.0,compiacerà,1.4054651081081644,lapis,8.39444915467244,mancato,4.216395324324493,carretta,2.09861228866811
raguagliarlo,0.0,guarito,1.4054651081081644,servirla,8.39444915467244,donato,4.216395324324493,renderete,2.09861228866811
raguagliarvi,0.0,bastassi,1.4054651081081644,quindici,8.39444915467244,parli,4.216395324324493,rendervi,2.09861228866811
raguagliata,0.0,stimare,1.4054651081081644,oferto,8.39444915467244,maestà,4.216395324324493,scusiate,2.09861228866811
raguagliatamente,0.0,fattamente,1.4054651081081644,zoppo,8.39444915467244,risponda,4.216395324324493,piaceri,2.09861228866811
raguagliate,0.0,passò,1.4054651081081644,ciè,8.39444915467244,maggiori,4.216395324324493,rendetelene,2.09861228866811
raguagliato,0.0,guastare,1.4054651081081644,ogniora,8.39444915467244,debiti,4.216395324324493,rendiamo,2.09861228866811
raguaglierà,0.0,biasimo,1.4054651081081644,lista,8.39444915467244,apostoli,4.216395324324493,sacrificii,2.09861228866811
raguaglierò,0.0,passino,1.4054651081081644,sedici,8.39444915467244,sette,4.216395324324493,sdegnò,2.09861228866811
raguagliò,0.0,ier,1.4054651081081644,avergli,8.39444915467244,giusto,4.216395324324493,sacri,2.09861228866811
ragunamo,0.0,guasti,1.4054651081081644,custodia,8.39444915467244,cattiva,4.216395324324493,piacenzia,2.09861228866811
ragunandosi,0.0,idio,1.4054651081081644,informato,8.39444915467244,umana,4.216395324324493,sdimenticassi,2.09861228866811
ragunar,0.0,preti,1.4054651081081644,quattordici,8.39444915467244,darli,4.216395324324493,repente,2.09861228866811
rapito,0.0,busini,1.4054651081081644,baldini,8.39444915467244,marcantonio,4.216395324324493,reprobi,2.09861228866811
rapporto,0.0,successo,1.4054651081081644,spirituale,8.39444915467244,sentire,4.216395324324493,pezi,2.09861228866811
redit,0.0,capello,1.4054651081081644,remunerazione,8.39444915467244,sentir,4.216395324324493,piegherà,2.09861228866811
ravialle,0.0,santissimo,1.4054651081081644,riceuti,8.39444915467244,ferma,4.216395324324493,sagacitate,2.09861228866811
razi,0.0,sollecitudine,1.4054651081081644,baldachino,8.39444915467244,aspetta,4.216395324324493,scrivetemele,2.09861228866811
razzi,0.0,santita,1.4054651081081644,alzar,8.39444915467244,fermar,4.216395324324493,recuperazione,2.09861228866811
razzo,0.0,considerata,1.4054651081081644,tuto,8.39444915467244,mettiate,4.216395324324493,raugia,2.09861228866811
real,0.0,considerando,1.4054651081081644,ricolte,8.39444915467244,vedute,4.216395324324493,ravolta,2.09861228866811
reale,0.0,procuratore,1.4054651081081644,mettino,8.39444915467244,quaresima,4.216395324324493,scoprirla,2.09861228866811
reali,0.0,sonando,1.4054651081081644,bernardino,8.39444915467244,saremo,4.216395324324493,scorci,2.09861228866811
realmente,0.0,civili,1.4054651081081644,conmesse,8.39444915467244,satisfaccia,4.216395324324493,poni,2.09861228866811
reame,0.0,procurato,1.4054651081081644,concini,8.39444915467244,tele,4.216395324324493,razi,2.09861228866811
rebus,0.0,seguirò,1.4054651081081644,conmesso,8.39444915467244,cristiani,4.216395324324493,poliziano,2.09861228866811
reca,0.0,tagliati,1.4054651081081644,rose,8.39444915467244,quarto,4.216395324324493,poeticamente,2.09861228866811
recarsegli,0.0,ossa,1.4054651081081644,portarvi,8.39444915467244,milano,4.216395324324493,realmente,2.09861228866811
recato,0.0,perugino,1.4054651081081644,disegniata,8.39444915467244,assettar,4.216395324324493,pochissime,2.09861228866811
recevuto,0.0,sapeva,1.4054651081081644,mila,8.39444915467244,figliuoli,4.216395324324493,scordandovi,2.09861228866811
rechi,0.0,taddeo,1.4054651081081644,diciotto,8.39444915467244,monsignore,4.216395324324493,recitate,2.09861228866811
recipere,0.0,austria,1.4054651081081644,fulignio,8.39444915467244,minima,4.216395324324493,scorticato,2.09861228866811
recipiente,0.0,auta,1.4054651081081644,disperato,8.39444915467244,minor,4.216395324324493,caminasse,2.09861228866811
recitata,0.0,aute,1.4054651081081644,diavolo,8.39444915467244,venti,4.216395324324493,sagax,2.09861228866811
recitate,0.0,cochio,1.4054651081081644,funmo,8.39444915467244,finissi,4.216395324324493,plebe,2.09861228866811
recognizione,0.0,sollecito,1.4054651081081644,portano,8.39444915467244,modelli,4.216395324324493,platonicamente,2.09861228866811
recomandazione,0.0,capi,1.4054651081081644,bisogniò,8.39444915467244,minuta,4.216395324324493,redundassi,2.09861228866811
recordarli,0.0,sappino,1.4054651081081644,porfidi,8.39444915467244,caldi,4.216395324324493,pisces,2.09861228866811
recrea,0.0,solleciti,1.4054651081081644,facciasi,8.39444915467244,cagioni,4.216395324324493,pini,2.09861228866811
recreatus,0.0,temete,1.4054651081081644,meni,8.39444915467244,mettessi,4.216395324324493,pileo,2.09861228866811
recrescimenti,0.0,profitto,1.4054651081081644,brescia,8.39444915467244,andrete,4.216395324324493,cerchiate,2.09861228866811
rectore,0.0,teme,1.4054651081081644,navicellaio,8.39444915467244,mettervi,4.216395324324493,redvci,2.09861228866811
rectorem,0.0,sodisfatto,1.4054651081081644,risolvo,8.39444915467244,animali,4.216395324324493,piglino,2.09861228866811
rectoris,0.0,sodisfazione,1.4054651081081644,aparato,8.39444915467244,castello,4.216395324324493,pigliavano,2.09861228866811
recuperazione,0.0,chiusi,1.4054651081081644,finì,8.39444915467244,bianco,4.216395324324493,pigliarli,2.09861228866811
redeunt,0.0,tele,1.4054651081081644,muli,8.39444915467244,provisione,4.216395324324493,regalissimamente,2.09861228866811
ravolta,0.0,forestieri,1.4054651081081644,rivederla,8.39444915467244,ringraziato,4.216395324324493,scriverretemi,2.09861228866811
ravenna,0.0,cardinal,1.4054651081081644,condussono,8.39444915467244,stimo,4.216395324324493,pettinati,2.09861228866811
rappresentano,0.0,carattere,1.4054651081081644,nanni,8.39444915467244,giambullari,4.216395324324493,petrucci,2.09861228866811
raugia,0.0,ciborio,1.4054651081081644,nanzi,8.39444915467244,vada,4.216395324324493,richeze,2.09861228866811
rappresentanti,0.0,fontana,1.4054651081081644,caccia,8.39444915467244,carichi,4.216395324324493,petito,2.09861228866811
rappresentassino,0.0,giardino,1.4054651081081644,mostrarvi,8.39444915467244,salvo,4.216395324324493,reverente,2.09861228866811
rappresenti,0.0,cicale,1.4054651081081644,nasciere,8.39444915467244,nove,4.216395324324493,ruscone,2.09861228866811
rapresentando,0.0,sani,1.4054651081081644,amò,8.39444915467244,fabriche,4.216395324324493,reverisco,2.09861228866811
rara,0.0,solita,1.4054651081081644,stanpacie,8.39444915467244,mercato,4.216395324324493,reverita,2.09861228866811
rarezza,0.0,considererà,1.4054651081081644,stanpe,8.39444915467244,animale,4.216395324324493,chiamon,2.09861228866811
rari,0.0,selve,1.4054651081081644,apostolo,8.39444915467244,nol,4.216395324324493,rozo,2.09861228866811
rarissima,0.0,solleciterò,1.4054651081081644,veniano,8.39444915467244,secolo,4.216395324324493,riarete,2.09861228866811
rarissime,0.0,fiore,1.4054651081081644,rocco,8.39444915467244,pregi,4.216395324324493,riarò,2.09861228866811
rarissimo,0.0,facendo,1.4054651081081644,faren,8.39444915467244,nelli,4.216395324324493,adorata,2.09861228866811
rarità,0.0,possuto,1.4054651081081644,dimanda,8.39444915467244,scultura,4.216395324324493,rovinante,2.09861228866811
raro,0.0,satisfaccia,1.4054651081081644,romano,8.39444915467244,teste,4.216395324324493,ricchessa,2.09861228866811
rasegnia,0.0,incluse,1.4054651081081644,excellenza,8.39444915467244,fargli,4.216395324324493,pelliccia,2.09861228866811
rasettato,0.0,caldezza,1.4054651081081644,seguitano,8.39444915467244,natività,4.216395324324493,alessandri,2.09861228866811
rasgionamenti,0.0,posi,1.4054651081081644,procuri,8.39444915467244,sapienzia,4.216395324324493,pelagi,2.09861228866811
rasgionato,0.0,pagarne,1.4054651081081644,gravi,8.39444915467244,gratissima,4.216395324324493,pecto,2.09861228866811
rasgionò,0.0,perdona,1.4054651081081644,pompa,8.39444915467244,miracolo,4.216395324324493,pece,2.09861228866811
raso,0.0,goda,1.4054651081081644,basciar,8.39444915467244,levato,4.216395324324493,secvritate,2.09861228866811
rassegnia,0.0,colui,1.4054651081081644,esaia,8.39444915467244,ricordandovi,4.216395324324493,adoppiate,2.09861228866811
rasserenato,0.0,cagioni,1.4054651081081644,pesi,8.39444915467244,1562,4.216395324324493,adopereranno,2.09861228866811
rassetta,0.0,comanda,1.4054651081081644,stento,8.39444915467244,tornerete,4.216395324324493,pazenza,2.09861228866811
rassettagli,0.0,prigione,1.4054651081081644,tabernacoli,8.39444915467244,71,4.216395324324493,riccordatevi,2.09861228866811
rassettar,0.0,finestra,1.4054651081081644,signior,8.39444915467244,torni,4.216395324324493,animosvs,2.09861228866811
rassettare,0.0,spartimento,1.4054651081081644,gnien,8.39444915467244,reliquie,4.216395324324493,animum,2.09861228866811
rassettino,0.0,comandare,1.4054651081081644,scriverli,8.39444915467244,disegnate,4.216395324324493,animvm,2.09861228866811
rassetto,0.0,perda,1.4054651081081644,nichie,8.39444915467244,laudato,4.216395324324493,chiedervi,2.09861228866811
rata,0.0,finché,1.4054651081081644,gori,8.39444915467244,larghi,4.216395324324493,zabacco,2.09861228866811
rattoppamenti,0.0,caccino,1.4054651081081644,bracciano,8.39444915467244,allungo,4.216395324324493,patriae,2.09861228866811
rattoppar,0.0,sebene,1.4054651081081644,progenitori,8.39444915467244,avisatemi,4.216395324324493,paternostrino,2.09861228866811
rescrisse,0.0,seben,1.4054651081081644,divinissimo,8.39444915467244,portò,4.216395324324493,ricevesti,2.09861228866811
rescritto,0.0,filippo,1.4054651081081644,salgano,8.39444915467244,17,4.216395324324493,perdevi,2.09861228866811
probabo,0.0,gl,1.4054651081081644,ste,8.39444915467244,trattenendo,4.216395324324493,carissime,2.09861228866811
